X:0,31 | Y:9,20 | Z:3,99 | T:1,79
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57

X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
X:9,81 | Y:-0,15 | Z:1,53 | T:25,57
